From	To
A0A024RAV5	2MSC
A0A024RAV5	2MSD
A0A024RAV5	2MSE
Q503K9	2Y5I
Q9I4X1	5DWZ
Q9I4X1	6ESZ
Q9I4X1	6ET0
Q9I4X1	6ET1
Q9I4X1	6ET2
Q9I4X1	6ET3
P9WQ67	3CAI
P9WN95	1RLU
P9WN95	1RQ2
P9WN95	1RQ7
P9WN95	2Q1X
P9WN95	2Q1Y
P9WN95	4KWE
P9WN95	5V68
P9WN95	5ZUE
P9WFX5	1ZVW
P9WFX5	2BPQ
P9WFX5	3QQS
P9WFX5	3QR9
P9WFX5	3QS8
P9WFX5	3QSA
P9WFX5	3R6C
P9WFX5	3R88
P9WFX5	3TWP
P9WFX5	3UU1
P9WFX5	4GIU
P9WFX5	4GKM
P9WFX5	4IJ1
P9WFX5	4M0R
P9WFX5	4N5V
P9WFX5	4N8Q
P9WFX5	4N93
P9WFX5	4OWM
P9WFX5	4OWN
P9WFX5	4OWO
P9WFX5	4OWQ
P9WFX5	4OWS
P9WFX5	4OWU
P9WFX5	4OWV
P9WFX5	4X58
P9WFX5	4X59
P9WFX5	4X5A
P9WFX5	4X5B
P9WFX5	4X5C
P9WFX5	4X5D
P9WFX5	4X5E
P9WFX5	5BNE
P9WFX5	5BYT
P9WFX5	5C1R
P9WFX5	5C2L
P9WFX5	5C7S
B4RLV9	5UMF
Q9LSI9	4L68
Q9LSI9	6FG7
P46662	1ISN
P46662	3WA0
P46662	4P7I
P46662	4ZRK
A0A0D5YE19	5EO6
Q5SIT3	2E6X
Q38503	2LE2
Q38503	3ZOQ
Q13794	3MQP
P02881	1FA3
P02881	1FUW
P02881	1IV7
P02881	1IV9
P02881	1KRL
P02881	1M9G
P02881	1MNL
P02881	3MON
P02881	3PXM
P02881	3PYJ
P02881	3Q2P
P02881	4MON
P02881	5LC6
P02881	5LC7
P02881	5O7K
P02881	5O7Q
P02881	5O7R
P02881	5O7S
P02881	5XFU
P02881	5YCT
P02881	5YCU
P02881	5YCW
P02881	5Z1P
P02881	6L44
P02881	6L4I
P02881	6L4J
P02881	6L4N
P02881	6LAY
P02881	7EUA
P0A427	1JB0
P0A427	2PPS
P0A427	3PCQ
P0A427	4FE1
P0A427	5ZF0
P0A427	6LU1
P0A427	6PFY
P0A427	6PGK
P0A427	6TRA
P0A427	6TRC
P0A427	6TRD
P0A427	7BW2
P0A427	7M75
P0A427	7M76
P0A427	7M78
